gene,gene_short_name,dpt_correlation,p_value,q_value,abs_correlation
WBGene00004908,snf-9,0.0037352963436093727,0.7689302795842126,0.8191669903959188,0.0037352963436093727
WBGene00008383,D1081.5,0.0037352963436093727,0.7689302795842126,0.8191669903959188,0.0037352963436093727
WBGene00010334,del-5,-0.003725615113274013,0.7695122093035066,0.8197330061212091,0.003725615113274013
WBGene00021197,Y17G9A.4,-0.0037091187592033143,0.7705040886366283,0.8207356228671986,0.0037091187592033143
WBGene00009820,F47B10.9,-0.003706306663634585,0.7706732095188367,0.8208339943469837,0.003706306663634585
WBGene00017214,F07E5.9,-0.003705182340616089,0.770740829937633,0.8208339943469837,0.003705182340616089
WBGene00004451,rpl-37,-0.0037049469891821804,0.7707549849537534,0.8208339943469837,0.0037049469891821804
WBGene00016294,C31H2.4,-0.0037036917721925727,0.7708304802239444,0.8208339943469837,0.0037036917721925727
WBGene00008923,F17C11.12,-0.003703368755519371,0.7708499084758049,0.8208339943469837,0.003703368755519371
WBGene00018946,F56C3.9,-0.00370137464017363,0.7709698502813366,0.8208603535743751,0.00370137464017363
WBGene00007083,AH10.2,-0.0037012715109980827,0.7709760534312684,0.8208603535743751,0.0037012715109980827
WBGene00009243,F29C6.1,-0.0036987764544065584,0.7711261338538693,0.8209661620988791,0.0036987764544065584
WBGene00004232,ptr-18,-0.0036895850334614393,0.7716790818789127,0.8215008345682678,0.0036895850334614393
WBGene00012301,W06D11.3,-0.0036855122974996635,0.7719241312874163,0.8217076808760663,0.0036855122974996635
WBGene00008481,E04D5.2,0.003682757419894098,0.7720899003594863,0.8218301121891141,0.003682757419894098
WBGene00007598,C15A11.4,0.003677726941348766,0.772392625850938,0.8220982973626759,0.003677726941348766
WBGene00015780,C14F11.4,0.0036747374933315704,0.7725725420686849,0.8222357434715489,0.0036747374933315704
WBGene00018479,otpl-6,0.0036699871055983473,0.7728584633970356,0.8224859835244692,0.0036699871055983473
WBGene00022494,fbxa-91,-0.0036675754055816626,0.7730036331321721,0.8225786318429036,0.0036675754055816626
WBGene00008212,C49F5.8,0.003666799158541114,0.7730503601923682,0.8225786318429036,0.003666799158541114
WBGene00004416,rpl-5,0.003665640180335976,0.7731201277144978,0.8225786318429036,0.003665640180335976
WBGene00009510,F37D6.4,-0.003665165087049024,0.7731487276443397,0.8225786318429036,0.003665165087049024
WBGene00044810,Y37E3.19,-0.0036642800553472058,0.7732020060960094,0.8225812669321014,0.0036642800553472058
WBGene00018814,F54D11.4,0.0036611678756371165,0.7733893661917521,0.8227265368488831,0.0036611678756371165
WBGene00008807,F14F3.4,-0.0036597911084076226,0.7734722548340048,0.8227606589326111,0.0036597911084076226
WBGene00010212,fbxa-192,-0.0036562796893087643,0.7736836724597814,0.8229314868599343,0.0036562796893087643
WBGene00006215,str-171,-0.0036554350954441984,0.7737345267783347,0.8229315198104831,0.0036554350954441984
WBGene00015903,C17E7.9,-0.0036439662016578924,0.7744251828495534,0.8236119908505727,0.0036439662016578924
WBGene00044084,sre-46,0.0036376578747369637,0.7748051460394032,0.8239619679935647,0.0036376578747369637
WBGene00011339,T01G5.1,-0.0036300387369732137,0.7752641338846232,0.8243776109082125,0.0036300387369732137
WBGene00016465,C36B7.2,-0.0036294796468530313,0.7752978173734103,0.8243776109082125,0.0036294796468530313
WBGene00002879,let-754,-0.00362702918752886,0.7754454551218227,0.8244456688526696,0.00362702918752886
WBGene00010195,pot-2,-0.003626727083486496,0.7754636571532953,0.8244456688526696,0.003626727083486496
WBGene00018792,F54C1.8,-0.0036223660468925694,0.7757264271389703,0.8246708888604956,0.0036223660468925694
WBGene00003046,lir-3,-0.0036141846568302186,0.7762194580115116,0.8251408524240018,0.0036141846568302186
WBGene00011984,T24C2.5,-0.003612007833082813,0.7763506540076932,0.825226139939117,0.003612007833082813
WBGene00021465,ekl-7,0.003610097221664645,0.7764658107869681,0.8252943684037408,0.003610097221664645
WBGene00019728,M02D8.2,0.0036092353453892247,0.7765177595856776,0.8252954094657887,0.0036092353453892247
WBGene00017362,F10G2.1,0.003595360569335057,0.777354186318716,0.8261300570178622,0.003595360569335057
WBGene00235388,W04C9.9,-0.0035945158368064062,0.7774051185018014,0.8261300570178622,0.0035945158368064062
WBGene00020007,R11F4.1,0.003578268622054031,0.7783849116097875,0.8271169765576637,0.003578268622054031
WBGene00004126,pqn-39,0.0035758050420202922,0.7785335093330146,0.8272205907946828,0.0035758050420202922
WBGene00006570,tig-2,-0.0035712024535965907,0.7788111490187254,0.8274612942855119,0.0035712024535965907
WBGene00008594,clec-57,0.0035680748822214292,0.7789998280808287,0.8276074546476464,0.0035680748822214292
WBGene00018723,F53A3.7,-0.0035655995024077188,0.7791491711842016,0.8277118081494943,0.0035655995024077188
WBGene00018595,fbxa-145,-0.0035619529823490157,0.7793691856532133,0.827891219188928,0.0035619529823490157
WBGene00018718,F52H2.6,0.0035520231849391873,0.7799683940967589,0.82847338213164,0.0035520231849391873
WBGene00017135,EEED8.4,-0.0035468001327181235,0.7802836289386511,0.8287536792268311,0.0035468001327181235
WBGene00015760,C14C6.6,0.0035448374189276403,0.7804020969377845,0.8287536792268311,0.0035448374189276403
WBGene00021730,Y49F6C.8,0.0035446837835014875,0.7804113704772575,0.8287536792268311,0.0035446837835014875
WBGene00015048,faah-2,-0.0035442589785524953,0.7804370121572826,0.8287536792268311,0.0035442589785524953
WBGene00017339,F10D7.2,-0.0035431585090357014,0.7805034387818858,0.8287698656145515,0.0035431585090357014
WBGene00007937,C34E11.4,0.003538520082321193,0.7807834414460226,0.8290128186159998,0.003538520082321193
WBGene00021287,Y24D9B.1,0.003537519554721822,0.7808438428927709,0.8290225889528389,0.003537519554721822
WBGene00019925,fbxc-31,0.0035328515415979887,0.7811256664257221,0.8292213262898998,0.0035328515415979887
WBGene00017146,EGAP1.1,0.003532722555276595,0.7811334541687155,0.8292213262898998,0.003532722555276595
WBGene00022866,ZK1240.1,0.0035268112654613837,0.7814903807113059,0.8295458400732572,0.0035268112654613837
WBGene00020460,nhr-273,-0.003522285530860555,0.7817636778667092,0.8297815451994596,0.003522285530860555
WBGene00007805,clec-231,-0.003511648269476301,0.7824061400054934,0.8304090337551749,0.003511648269476301
WBGene00021820,nipa-1,-0.0035051911314702747,0.7827962062948095,0.8307685765435902,0.0035051911314702747
WBGene00008114,C46C2.6,0.0035021018014877088,0.7829828475294801,0.830912194730459,0.0035021018014877088
WBGene00008778,nhr-264,0.003499357605500652,0.7831486480383663,0.8310336790770841,0.003499357605500652
WBGene00022608,madf-9,0.0034940526117174355,0.783469196301994,0.8312648729783032,0.0034940526117174355
WBGene00008030,scl-8,0.0034940526117174355,0.783469196301994,0.8312648729783032,0.0034940526117174355
WBGene00021153,Y4C6A.3,-0.0034829842622937537,0.7841381070788952,0.8319160476594833,0.0034829842622937537
WBGene00020583,T19D12.9,0.0034821970749492116,0.784185686476451,0.8319160476594833,0.0034821970749492116
WBGene00044358,Y71G12B.33,0.003471241047781656,0.7848479773884354,0.8325367288320348,0.003471241047781656
WBGene00007740,C26C6.6,0.0034708174036072585,0.7848735897740249,0.8325367288320348,0.0034708174036072585
WBGene00009209,F28C6.10,0.0034629061773537553,0.7853519239567819,0.8329895422971447,0.0034629061773537553
WBGene00000978,dhs-15,-0.0034604677170282866,0.7854993762255289,0.8330913669904869,0.0034604677170282866
WBGene00003845,odd-1,-0.0034595600297174264,0.785554265511457,0.8330950135683464,0.0034595600297174264
WBGene00008105,C45B11.2,0.0034579790822178787,0.785649870449733,0.833141836552628,0.0034579790822178787
WBGene00000168,apx-1,-0.003455073946293019,0.7858255617120107,0.8331842182343423,0.003455073946293019
WBGene00011685,T10B10.9,0.0034547656677254867,0.7858442058346637,0.8331842182343423,0.0034547656677254867
WBGene00016807,C50D2.3,0.0034547656677254867,0.7858442058346637,0.8331842182343423,0.0034547656677254867
WBGene00009447,F35H8.2,-0.003450969617577584,0.7860737940514068,0.8333730683742799,0.003450969617577584
WBGene00007361,oac-3,0.0034487159698886765,0.7862101053066667,0.8334630106799493,0.0034487159698886765
WBGene00001067,dpy-5,0.003444318810602636,0.786476085125347,0.833690394130908,0.003444318810602636
WBGene00044953,D2096.13,-0.003443170271036646,0.7865455632530034,0.8337094632228745,0.003443170271036646
WBGene00004395,rol-3,-0.0034404293643079684,0.7867113746519071,0.8338306328705688,0.0034404293643079684
WBGene00017968,skpo-3,-0.0034371463661938095,0.7869099926446529,0.8339865558909686,0.0034371463661938095
WBGene00013392,Y62H9A.4,-0.0034341429875457807,0.7870917060889367,0.8341245438177933,0.0034341429875457807
WBGene00008163,C47F8.7,0.0034309115591134934,0.7872872301751069,0.8342771486253489,0.0034309115591134934
WBGene00017128,E04F6.9,0.003429927943724085,0.787346748467371,0.8342856194740966,0.003429927943724085
WBGene00017308,F09F9.3,-0.0034210080529058122,0.7878865452170403,0.8348029668992485,0.0034210080529058122
WBGene00017428,F13D11.3,-0.003419377509419561,0.7879852303235255,0.834852898606198,0.003419377509419561
WBGene00003444,msp-51,0.0034161043174871187,0.7881833434325018,0.8349535293986962,0.0034161043174871187
WBGene00007138,B0285.6,0.0034161043174871187,0.7881833434325018,0.8349535293986962,0.0034161043174871187
WBGene00008560,pho-13,0.0033899874428367474,0.7897645822701024,0.8365738660288825,0.0033899874428367474
WBGene00017450,bath-27,-0.003388860135498899,0.7898328543170012,0.8365914552954068,0.003388860135498899
WBGene00009777,F46C3.2,0.0033873802834113744,0.7899224796461266,0.8366316581913974,0.0033873802834113744
WBGene00020307,T07D3.4,-0.0033829522728972307,0.7901906729702914,0.8368098748320829,0.0033829522728972307
WBGene00004199,prx-14,0.00338289557220198,0.7901941073482305,0.8368098748320829,0.00338289557220198
WBGene00008382,D1081.4,-0.0033809557241320943,0.7903116069749244,0.8368795723064533,0.0033809557241320943
WBGene00044332,clec-36,0.0033792454656957054,0.7904152039521108,0.8369345397850235,0.0033792454656957054
WBGene00020962,W02H5.8,-0.0033761092412698465,0.7906051868310293,0.837029535650211,0.0033761092412698465
WBGene00015918,C17G10.6,0.0033760577239372526,0.7906083076972781,0.837029535650211,0.0033760577239372526
WBGene00016565,C41D11.6,0.0033746792810669386,0.790691813574254,0.8370632131673306,0.0033746792810669386
WBGene00005444,srh-237,0.0033723422185557017,0.7908333979840765,0.837111204488396,0.0033723422185557017
WBGene00003742,nlp-4,-0.0033713799775553096,0.7908916946754263,0.837111204488396,0.0033713799775553096
WBGene00011207,R10E8.1,0.0033713709192860278,0.7908922434698298,0.837111204488396,0.0033713709192860278
WBGene00012408,Y7A5A.2,-0.0033656294490920515,0.7912401107494433,0.8374246599944433,0.0033656294490920515
WBGene00021039,W05F2.7,0.0033639726410876853,0.7913405020546398,0.8374579366917001,0.0033639726410876853
WBGene00009237,F28H7.3,0.0033634034302029965,0.7913749931645074,0.8374579366917001,0.0033634034302029965
WBGene00018157,lron-6,0.003359519218512442,0.7916103663428962,0.837652271064186,0.003359519218512442
WBGene00043050,oig-4,0.0033568971054635578,0.7917692703498269,0.837765668529334,0.0033568971054635578
WBGene00012647,swt-4,0.003355262972598506,0.7918683056425186,0.8377979804780682,0.003355262972598506
WBGene00021259,glb-30,-0.003354685706184577,0.7919032912065732,0.8377979804780682,0.003354685706184577
WBGene00044381,K10G6.5,-0.003352438259468451,0.7920395030017315,0.8378873404288539,0.003352438259468451
WBGene00011923,chhy-1,0.003349634396282772,0.7922094466236761,0.8379755736833365,0.003349634396282772
WBGene00022709,ZK354.8,0.003348500662824917,0.7922781656075963,0.8379755736833365,0.003348500662824917
WBGene00004989,spp-4,0.003348500662824917,0.7922781656075963,0.8379755736833365,0.003348500662824917
WBGene00014176,ZK1010.2,-0.003344073303439431,0.7925465365803719,0.8382046714767721,0.003344073303439431
WBGene00003165,mec-1,0.0033425466752488456,0.7926390811171602,0.8382477957970778,0.0033425466752488456
WBGene00009116,snx-27,0.0033407681283752085,0.79274690070289,0.8383070674099525,0.0033407681283752085
WBGene00007769,C27C7.7,0.003336255180697849,0.7930205037052669,0.838541631032174,0.003336255180697849
WBGene00020797,T25D3.3,-0.0033339010411875675,0.7931632364208073,0.8386334312247772,0.0033339010411875675
WBGene00000622,col-45,0.0033331148265371593,0.7932109065716072,0.8386334312247772,0.0033331148265371593
WBGene00022395,ceh-76,-0.003330044478844418,0.7933970767907145,0.8387754940843072,0.003330044478844418
WBGene00003907,paf-2,0.0033008112043594767,0.7951702215703733,0.8405883880682395,0.0033008112043594767
WBGene00015662,C10A4.1,-0.0032991348820973826,0.7952719310957609,0.8405883880682395,0.0032991348820973826
WBGene00022206,Y73B3A.4,-0.0032984708937249555,0.7953122190261959,0.8405883880682395,0.0032984708937249555
WBGene00016745,C48B6.9,-0.003297617739951725,0.7953639854924972,0.8405883880682395,0.003297617739951725
WBGene00077768,K04G2.12,-0.0032974945416610474,0.7953714608197566,0.8405883880682395,0.0032974945416610474
WBGene00010440,ttr-51,0.00329290095518101,0.7956502001818504,0.8408280930260097,0.00329290095518101
WBGene00011548,T06G6.6,-0.003289032435261485,0.795884962648207,0.841021295777574,0.003289032435261485
WBGene00044527,Y39H10B.2,0.003287544801126573,0.795975245157884,0.8410618095534101,0.003287544801126573
WBGene00044525,Y73C8B.5,-0.0032826865136525323,0.7962701070874381,0.8411948528452761,0.0032826865136525323
WBGene00019811,egg-2,-0.0032826599286433647,0.796271720679884,0.8411948528452761,0.0032826599286433647
WBGene00044287,F21H12.7,-0.0032826599286433647,0.796271720679884,0.8411948528452761,0.0032826599286433647
WBGene00022431,set-33,-0.003282046365538893,0.7963089614879194,0.8411948528452761,0.003282046365538893
WBGene00012051,T26E4.9,-0.0032801308669148446,0.7964252275193198,0.8412627884397433,0.0032801308669148446
WBGene00007335,C05C12.1,-0.003277680254954671,0.7965739801940431,0.8413650285258935,0.003277680254954671
WBGene00004981,spl-1,-0.003272205752719597,0.7969063103440399,0.8416564227530555,0.003272205752719597
WBGene00020726,T23C6.4,0.003271423151209749,0.7969538212481379,0.8416564227530555,0.003271423151209749
WBGene00010909,cisd-3.1,-0.003269410311142596,0.7970760220796788,0.8417305778069627,0.003269410311142596
WBGene00007485,C09G1.3,-0.0032599870616319927,0.7976481797888317,0.8422798569936588,0.0032599870616319927
WBGene00009148,F26D2.3,-0.003258260053589614,0.7977530514804523,0.8423356641389947,0.003258260053589614
WBGene00001556,gcy-36,-0.0032495363570784826,0.7982828492862745,0.8428401079579653,0.0032495363570784826
WBGene00015163,B0361.9,0.0032474335132571404,0.7984105707539145,0.842869017674894,0.0032474335132571404
WBGene00010380,mpst-2,-0.003247371456815434,0.7984143399887305,0.842869017674894,0.003247371456815434
WBGene00022528,srt-13,-0.0032458797300519726,0.7985049471200468,0.8429097140470564,0.0032458797300519726
WBGene00018163,F38A5.6,-0.0032437227328076077,0.7986359674208025,0.842993062873379,0.0032437227328076077
WBGene00009785,F46C5.10,-0.0032420625032308008,0.7987368169270577,0.8430445563967744,0.0032420625032308008
WBGene00000830,ctl-1,0.003226455961509172,0.7996849894686551,0.8439698209766996,0.003226455961509172
WBGene00000966,dhs-2,0.003225917681788132,0.7997176978288971,0.8439698209766996,0.003225917681788132
WBGene00009593,mam-7,0.003224333555090572,0.7998139587160927,0.8440163985617162,0.003224333555090572
WBGene00011902,T21E8.4,-0.003221309633520718,0.799997718477664,0.844155298637363,0.003221309633520718
WBGene00016333,C32F10.8,0.003217514371507986,0.8002283672541218,0.8443436545405147,0.003217514371507986
WBGene00021210,Y18H1A.4,0.0032126538833060552,0.8005237782652997,0.8446003139161877,0.0032126538833060552
WBGene00013894,ZC434.8,-0.00320983437387244,0.8006951556366851,0.8446785525979588,0.00320983437387244
WBGene00044542,CD4.11,0.003209717384256802,0.8007022667876772,0.8446785525979588,0.003209717384256802
WBGene00012832,dmd-3,-0.003205704226632267,0.8009462144150016,0.8448584773696352,0.003205704226632267
WBGene00017471,F14H12.3,-0.0032051948504414553,0.8009771792305627,0.8448584773696352,0.0032051948504414553
WBGene00022778,ZK616.8,-0.003202640644102435,0.8011324533295228,0.8449121790081179,0.003202640644102435
WBGene00007423,C08B6.2,-0.003202640644102435,0.8011324533295228,0.8449121790081179,0.003202640644102435
WBGene00001768,gst-20,0.003201720424107325,0.8011883968316079,0.8449161470299202,0.003201720424107325
WBGene00021787,Y51H7C.9,0.0031928839455097335,0.8017256501769796,0.8454276605448162,0.0031928839455097335
WBGene00009831,F47G9.4,0.0031838430991010056,0.802275426001409,0.8459523116576462,0.0031838430991010056
WBGene00013402,Y62H9A.14,0.003182314516037893,0.8023683891478144,0.8459952436726842,0.003182314516037893
WBGene00009240,F28H7.7,-0.0031764324997892316,0.8027261391499498,0.8463173359236872,0.0031764324997892316
WBGene00004479,rps-10,-0.0031703103530481423,0.8030985380266599,0.8466548295935723,0.0031703103530481423
WBGene00235328,T06E4.21,-0.003168710776291549,0.80319584469451,0.8466839716709459,0.003168710776291549
WBGene00008940,F18H3.4,-0.0031676760900511023,0.8032587891382095,0.8466839716709459,0.0031676760900511023
WBGene00007297,C04F12.1,-0.0031672772658723185,0.803283051680402,0.8466839716709459,0.0031672772658723185
WBGene00016386,tag-272,0.003163754576211815,0.8034973633808662,0.8468547359150547,0.003163754576211815
WBGene00018254,F40H6.2,0.003162656708851086,0.8035641579275152,0.8468700107499562,0.003162656708851086
WBGene00045474,C49G9.2,0.0031600336699025206,0.8037237501313967,0.8469830759601416,0.0031600336699025206
WBGene00020857,srt-62,0.0031583988075687152,0.8038232233547093,0.8470327757750523,0.0031583988075687152
WBGene00009706,argk-1,-0.003150124882903987,0.8043266991098162,0.847508161123586,0.003150124882903987
WBGene00003475,mtm-1,-0.003146565849751245,0.8045432944519746,0.8476603795516078,0.003146565849751245
WBGene00007367,nhr-150,-0.003146030714315176,0.8045758629773135,0.8476603795516078,0.003146030714315176
WBGene00008101,C44H9.6,0.003144192304107751,0.8046877518332022,0.8477231019963052,0.003144192304107751
WBGene00011013,srxa-8,-0.0031382226794991796,0.8050511011810733,0.848050707847501,0.0031382226794991796
WBGene00006169,str-118,0.0031371926232402433,0.805113801221596,0.8480615840085924,0.0031371926232402433
WBGene00008201,C49C3.11,-0.00313324012606285,0.805354403329922,0.8482598385948154,0.00313324012606285
WBGene00015138,B0310.2,-0.0031311561818728457,0.8054812676064895,0.8483382779422582,0.0031311561818728457
WBGene00045270,C04E7.5,-0.003130174029204648,0.8055410598924538,0.848346071009991,0.003130174029204648
WBGene00008172,C48B4.9,0.003111193597758671,0.8066967888327357,0.8490007959352971,0.003111193597758671
WBGene00016152,pho-12,-0.0031099115841012426,0.8067748665975607,0.8490007959352971,0.0031099115841012426
WBGene00013333,Y57G11C.44,0.0031082465840780713,0.8068762720415338,0.8490007959352971,0.0031082465840780713
WBGene00012393,Y6B3B.9,-0.0031071201837901104,0.8069448763563964,0.8490007959352971,0.0031071201837901104
WBGene00018381,F43C11.4,-0.003106240771469845,0.8069984387027623,0.8490007959352971,0.003106240771469845
WBGene00004469,rps-0,0.0031045099882022927,0.8071038581228012,0.8490007959352971,0.0031045099882022927
WBGene00010082,F55A11.11,0.003104036930742704,0.8071326719547344,0.8490007959352971,0.003104036930742704
WBGene00017540,F17E9.3,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00015182,B0416.7,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00011491,T05F1.5,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00011493,T05F1.8,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00008982,srsx-2,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00008067,C43D7.4,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00194803,C25F9.16,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00015601,fbxa-166,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00015854,C16C8.17,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00016909,frpr-4,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00269379,C30B5.17,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00007472,chil-7,-0.003102744149240018,0.8072114163428792,0.8490007959352971,0.003102744149240018
WBGene00077593,C49G7.12,-0.0031027441492400176,0.8072114163428792,0.8490007959352971,0.0031027441492400176
WBGene00008739,F13D12.3,-0.003100840705542915,0.8073273602242148,0.8490675900721282,0.003100840705542915
WBGene00016930,madf-6,-0.0030975028255284826,0.8075306897005603,0.8492262731461631,0.0030975028255284826
WBGene00021126,W10C8.3,-0.003085558366990248,0.8082584018017415,0.8499363580967527,0.003085558366990248
WBGene00021066,W06H8.2,0.003083855532332431,0.8083621599515496,0.8499902652078376,0.003083855532332431
WBGene00009695,F44F1.3,-0.0030783889594543793,0.8086952752345697,0.8502256406471436,0.0030783889594543793
WBGene00044305,rad-8,-0.0030777211238022188,0.8087359733582606,0.8502256406471436,0.0030777211238022188
WBGene00012645,mrpl-22,-0.003076568129402791,0.8088062384326027,0.8502256406471436,0.003076568129402791
WBGene00019098,F59B1.4,0.003075955937313562,0.8088435468922514,0.8502256406471436,0.003075955937313562
WBGene00008832,obr-2,-0.0030758737946288794,0.8088485528982584,0.8502256406471436,0.0030758737946288794
WBGene00008346,C56A3.8,-0.003073499828598352,0.8089932324372172,0.8503225199366063,0.003073499828598352
WBGene00018741,comt-1,0.003071512378157938,0.8091143611006372,0.8503946342296195,0.003071512378157938
WBGene00001465,flr-1,0.003063244038604964,0.8096183386531134,0.8507558719710013,0.003063244038604964
WBGene00008869,F15G9.6,0.0030624255763667266,0.8096682304269474,0.8507558719710013,0.0030624255763667266
WBGene00006138,str-78,0.003062425576366726,0.8096682304269474,0.8507558719710013,0.003062425576366726
WBGene00004005,pgp-11,0.003062425576366726,0.8096682304269474,0.8507558719710013,0.003062425576366726
WBGene00019601,K09H11.4,-0.003057015651983193,0.8099980277253663,0.8510471783095926,0.003057015651983193
WBGene00010148,F56D5.3,-0.0030554988388516386,0.8100905010401769,0.8510891119155557,0.0030554988388516386
WBGene00012040,T26E3.7,0.0030545354078931027,0.8101492384945603,0.8510955991503224,0.0030545354078931027
WBGene00018153,F37C12.10,-0.0030512978674304718,0.8103466293164171,0.8512477372448051,0.0030512978674304718
WBGene00019716,M01G5.3,-0.0030494830947948616,0.8104572801467166,0.851308183599845,0.0030494830947948616
WBGene00010565,vacl-14,0.003048629566542267,0.8105093230221845,0.851308183599845,0.003048629566542267
WBGene00010520,cpx-2,0.003047486851718312,0.8105790000178227,0.8513261444047859,0.003047486851718312
WBGene00001964,hlh-25,0.0030454297065064364,0.8107044381555356,0.8513390505844773,0.0030454297065064364
WBGene00013274,Y57A10B.2,0.0030454297065064364,0.8107044381555356,0.8513390505844773,0.0030454297065064364
WBGene00045387,K09H9.8,0.0030446985692269995,0.8107490217399111,0.8513390505844773,0.0030446985692269995
WBGene00009550,F38H4.6,-0.0030430790043244715,0.8108477824081366,0.8513875424909246,0.0030430790043244715
WBGene00004467,rpn-11,0.0030421935363967928,0.8109017792967538,0.8513890293329682,0.0030421935363967928
WBGene00010119,F55G7.1,0.00303301278766213,0.8114616852533125,0.8519216499787094,0.00303301278766213
WBGene00003547,nas-29,0.003031813347855268,0.8115348425683906,0.8519432164722108,0.003031813347855268
WBGene00009666,slc-25A42,-0.0030273528180002392,0.8118069176610836,0.8521735890287369,0.0030273528180002392
WBGene00219368,F14H12.17,0.0030232513032553165,0.812057114271063,0.8523809668272431,0.0030232513032553165
WBGene00004498,rps-29,-0.0030140561740302873,0.8126180962786368,0.8529145144839364,0.0030140561740302873
WBGene00003680,nhr-90,0.0030095595581083965,0.8128924635688239,0.8531471849952293,0.0030095595581083965
WBGene00009630,F42E8.1,-0.003007575699476767,0.8130135187713772,0.8532189316187789,0.003007575699476767
WBGene00011879,pho-7,-0.003002762632109543,0.8133072310619155,0.8534718525829252,0.003002762632109543
WBGene00001728,grl-19,0.0030001105068122153,0.8134690853934894,0.8535757464559187,0.0030001105068122153
WBGene00008740,F13D12.5,0.0029988131889775154,0.8135482612172402,0.8535757464559187,0.0029988131889775154
WBGene00014001,pyk-2,-0.0029985490273360953,0.8135643833407975,0.8535757464559187,0.0029985490273360953
WBGene00009250,F29D10.1,-0.0029973729462064347,0.813636162037932,0.8535814831965308,0.0029973729462064347
WBGene00015407,C03H5.5,0.0029951322643656363,0.8137729198785842,0.8535814831965308,0.0029951322643656363
WBGene00021400,Y38C1AA.9,-0.002995004530491724,0.8137807161626016,0.8535814831965308,0.002995004530491724
WBGene00020438,T12A2.3,-0.002995004530491724,0.8137807161626016,0.8535814831965308,0.002995004530491724
WBGene00045177,T21D12.14,0.0029896642105658113,0.8141066810514705,0.8538680774443199,0.0029896642105658113
WBGene00019318,K02E10.4,0.002982721343081356,0.8145305110843422,0.8542080417568612,0.002982721343081356
WBGene00009277,F30F8.10,-0.0029826261198242976,0.8145363244025405,0.8542080417568612,0.0029826261198242976
WBGene00011002,nhr-205,-0.0029803818165161813,0.8146733406221209,0.8542964012274712,0.0029803818165161813
WBGene00017936,zipt-2.2,-0.0029783154421836695,0.8147994991702237,0.854373364238069,0.0029783154421836695
WBGene00017512,nhr-179,-0.0029729576744707037,0.815126629827308,0.8546610367262689,0.0029729576744707037
WBGene00022568,ZC239.5,-0.0029709183116468424,0.8152511562193633,0.8547362549536344,0.0029709183116468424
WBGene00003524,nas-5,-0.0029698244482286853,0.8153179509967895,0.8547509396270648,0.0029698244482286853
WBGene00009606,F40G12.11,0.0029682760648407414,0.8154125025023496,0.8547947197020618,0.0029682760648407414
WBGene00000632,col-55,-0.002967295015422269,0.8154724113426631,0.8548021806474009,0.002967295015422269
WBGene00019917,clec-43,-0.002957888257110062,0.8160468998789634,0.8552964194894734,0.002957888257110062
WBGene00008482,cut-4,0.002957844795513117,0.8160495543906173,0.8552964194894734,0.002957844795513117
WBGene00011891,del-6,-0.0029557513499627232,0.8161774186335995,0.8553656390763003,0.0029557513499627232
WBGene00000726,col-153,-0.0029550337339173593,0.8162212505785521,0.8553656390763003,0.0029550337339173593
WBGene00195179,F48C1.11,0.002953989898634368,0.8162850090010592,0.8553770945990907,0.002953989898634368
WBGene00000373,cyp-14A5,0.0029527171858057507,0.8163627491201367,0.8554031989745198,0.0029527171858057507
WBGene00008745,F13E6.1,-0.0029473035882383774,0.8166934438299753,0.8556943343144144,0.0029473035882383774
WBGene00005129,srd-51,0.0029450536110479115,0.816830895409876,0.8557829736963255,0.0029450536110479115
WBGene00009090,fipr-3,0.0029421347808318153,0.817009215754199,0.8559144165043989,0.0029421347808318153
WBGene00014210,ZK1067.4,0.002939292812037912,0.817182849496522,0.8560409328490447,0.002939292812037912
WBGene00000986,dhs-23,0.0029358218998181956,0.817394921513345,0.8561523105727462,0.0029358218998181956
WBGene00013923,ghi-1,0.0029358218998181956,0.817394921513345,0.8561523105727462,0.0029358218998181956
WBGene00020636,T20H4.5,-0.0029279132222033775,0.8178781899696461,0.8566030822761003,0.0029279132222033775
WBGene00016695,C45H4.14,-0.002926233380937559,0.8179808474375754,0.8566551892962435,0.002926233380937559
WBGene00015326,ivd-1,-0.0029168760880549263,0.8185527418566481,0.8571986803869386,0.0029168760880549263
WBGene00019348,K02H11.4,-0.0029116555365424407,0.818871850926269,0.8574773983184472,0.0029116555365424407
WBGene00009296,F31E9.3,0.002909675861979729,0.8189928674651265,0.8575486620535003,0.002909675861979729
WBGene00012916,Y46G5A.28,-0.002904681297363366,0.8192982019113733,0.8578059390112414,0.002904681297363366
